id,name,type,sex,religion,upbringing,education,job,generation,membership,entry,foundingmember,differentorganisation,resignation,yearofresignation,symbolicdeath ,place,year,category,motivation
ab,Andreas Baader,1,1,1,2,3,4,1,1,1970,1,99,3,99,1977,99,99,99,99
aij,Ausbildung in Jordanien 06.-08.1970,2,99,99,99,99,99,1,99,99,99,99,99,99,99,2,1970,7,1
al,Angela Luther,1,2,99,99,99,99,1,1,1971,2,99,3,99,1972,99,99,99,99
ap,Astrid Proll,1,2,99,99,99,1,1,1,1970,1,99,99,99,99,99,99,99,99
arm,Arndt Mueller,1,1,99,99,5,3,4,2,1975,2,99,99,99,99,99,99,99,99
arn,Armin Newerla,1,1,99,99,5,3,4,2,99,2,99,99,99,99,99,99,99,99
as,Adelheid Schulz,1,2,99,99,99,99,2,1,1977,2,99,99,99,99,99,99,99,99
ash,Bombenanschlag Axel-Springer-Haus Hamburg 19.05.1972,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1972,4,1
asp,Angelika Speitel,1,2,99,99,3,3,2,1,1977,2,99,99,99,99,99,99,99,99
ba,Brigitte Asdonk,1,2,1,1,4,4,1,1,1970,1,99,2,99,99,99,99,99,99
bak,Missglueckter Anschlag auf Bundesanwaltschaft KA 25.08.1977,2,99,99,99,99,99,2,99,99,99,99,99,99,99,1,1977,4,1
bb,Bommi Baumann,1,1,99,99,99,99,4,2,99,2,2,99,99,99,99,99,99,99
bbb,Bombenanschlag auf Bundesrichter Buddenberg 15.05.1972,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1972,4,1
bef,Befreiung Andreas Baader 14.05.1970,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1970,6,2
bgd,Bankueberfall auf die Bank fuer Gemeinwirtschaft in Darmstadt 19.03.1979,2,99,99,99,99,99,2,99,99,99,99,99,99,99,1,1979,3,3
bhw,Bankueberfall auf Bayerische Hypotheken- und Wechselbank Kaiserslautern 22.12.1971,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1971,3,3
bm,Brigitte Mohnhaupt,1,2,99,2,4,1,3,1,1971,2,99,2,99,99,99,99,99,99
bmr,Bernhard-Maria Roessner,1,2,99,99,3,4,2,1,1975,2,1,2,99,99,99,99,99,99
brf,Baptist Ralf Friedrich,1,1,99,99,4,4,2,1,1977,2,99,1,1979,99,99,99,99,99
brk,Bankueberfaelle Kassel 15.01.1971,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1971,3,3
bs,Beate Sturm,1,2,99,99,4,5,4,2,1970,2,99,1,1971,99,99,99,99,99
bus,Bombenanschlag auf US-Quartier FFM 11.05.1972,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1972,4,1
bv,Bernward Vesper,1,1,99,99,1,1,4,2,99,2,99,1,99,99,99,99,99,99
bw,Bernhard Wolff,1,1,99,99,99,99,4,2,99,2,99,99,99,99,99,99,99,99
cd,Christine Duemlein,1,2,99,99,99,99,2,1,1976,2,99,1,1980,99,99,99,99,99
ce,Christa Eckes,1,2,99,99,99,99,1,1,1974,2,99,99,99,99,99,99,99,99
chk,Christine Kuby,1,2,99,1,99,99,2,1,1977,2,99,99,99,99,99,99,99,99
ck,Christian Klar,1,1,99,99,4,99,2,1,1976,2,99,99,99,99,99,99,99,99
cr,Carmen Roll,1,2,99,99,99,5,1,1,1972,2,1,99,99,99,99,99,99,99
cw,Christof Wackernagel,1,1,99,99,1,4,2,1,1977,2,99,1,1983,99,99,99,99,99
dh,Dierk Hoff,1,1,99,99,99,99,4,2,99,2,99,1,1972,99,99,99,99,99
dsb,Dreierschlag Berlin 19.07.1970,2,99,99,99,99,99,1,99,99,99,99,99,99,99,1,1970,3,3
eb,Eberhard Becker,1,1,99,99,5,3,4,2,99,2,99,99,99,99,99,99,99,99
edg,Edelgard G.,1,2,99,99,99,99,4,2,1971,2,99,1,1971,99,99,99,99,99
eg,Eric Grusdat,1,1,99,99,99,4,1,1,1970,2,99,1,1973,99,99,99,99,99
ejp,Ermordung Juergen Ponto 30.07.1977,2,99,99,99,99,99,2,99,99,99,99,99,99,99,1,1977,1,2
em,Emiliane M.,1,2,99,99,5,4,4,2,1972,2,99,99,99,99,99,99,99,99
ent,Entfuehrung Hanns Martin-Schleyer 05.09.1977,2,99,99,99,99,99,2,99,99,99,99,99,99,99,1,1977,5,2
esb,Ermordung Siegfried Buback 07.04.1977,2,99,99,99,99,99,2,99,99,99,99,99,99,99,1,1977,1,1
